Deck as read from file

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO           
m50            1              10             2              2              0               
Merchantman    7              3              5              6              8               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Hurricane      2              5              3              5              0               
350r           1              9              2              3              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 29
================================================================================================

The active player for round 29 is Player2
The category for round 29 is Speed
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               

------------------------------------------------------------------------------------------------

Comparing cards for round 29

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Orion          10             1              6              2              9               
Player2		350r           1              9              2              3              0               

The competing values are printed below:
Human: 1
Player2: 9

------------------------------------------------------------------------------------------------

The winner of round 29 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hornet         2              5              3              4              1               
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Idris          8              2              7              10             6               
Carrack        6              2              10             4              6               
Vanguard       3              4              5              5              2               

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Vanguard       3              4              5              5              2               
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Merchantman    7              3              5              6              8               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Hurricane      2              5              3              5              0               
350r           1              9              2              3              0               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 30
================================================================================================

The active player for round 30 is Player2
The category for round 30 is Range
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               

------------------------------------------------------------------------------------------------

Comparing cards for round 30

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Orion          10             1              6              2              9               
Player2		Vanguard       3              4              5              5              2               

The competing values are printed below:
Human: 6
Player2: 5

------------------------------------------------------------------------------------------------

The winner of round 30 was Human

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hornet         2              5              3              4              1               
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Idris          8              2              7              10             6               
Carrack        6              2              10             4              6               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Merchantman    7              3              5              6              8               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Hurricane      2              5              3              5              0               
350r           1              9              2              3              0               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 31
================================================================================================

The active player for round 31 is Human
The category for round 31 is Speed
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 31

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		m50            1              10             2              2              0               
Player2		Hawk           1              3              2              4              0               

The competing values are printed below:
Human: 10
Player2: 3

------------------------------------------------------------------------------------------------

The winner of round 31 was Human

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hornet         2              5              3              4              1               
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Idris          8              2              7              10             6               
Carrack        6              2              10             4              6               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Merchantman    7              3              5              6              8               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Hurricane      2              5              3              5              0               
350r           1              9              2              3              0               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 32
================================================================================================

The active player for round 32 is Human
The category for round 32 is Speed
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               

------------------------------------------------------------------------------------------------

Comparing cards for round 32

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Avenger        2              5              4              3              2               
Player2		Merchantman    7              3              5              6              8               

The competing values are printed below:
Human: 5
Player2: 3

------------------------------------------------------------------------------------------------

The winner of round 32 was Human

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               
Hornet         2              5              3              4              1               
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Idris          8              2              7              10             6               
Carrack        6              2              10             4              6               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Merchantman    7              3              5              6              8               

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Merchantman    7              3              5              6              8               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Hurricane      2              5              3              5              0               
350r           1              9              2              3              0               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 33
================================================================================================

The active player for round 33 is Human
The category for round 33 is Speed
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               

------------------------------------------------------------------------------------------------

Comparing cards for round 33

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Hornet         2              5              3              4              1               
Player2		Constellation  4              5              7              3              4               

The competing values are printed below:
Human: 5
Player2: 5

------------------------------------------------------------------------------------------------

Round 33 was a draw

New cards have been added to the communal pile!
There are 2 cards in the communal pile:

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               


Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Idris          8              2              7              10             6               
Carrack        6              2              10             4              6               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Merchantman    7              3              5              6              8               

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Merchantman    7              3              5              6              8               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Hurricane      2              5              3              5              0               
350r           1              9              2              3              0               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 34
================================================================================================

The active player for round 34 is Human
The category for round 34 is Speed
There are 2 cards in the communal pile:

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               


Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               

------------------------------------------------------------------------------------------------

Comparing cards for round 34

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Hornet         2              5              3              4              1               
Player2		Hawk           1              3              2              4              0               

The competing values are printed below:
Human: 5
Player2: 3

------------------------------------------------------------------------------------------------

Human took all cards from the communal pile
There are no cards in the communal pile

The winner of round 34 was Human

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Idris          8              2              7              10             6               
Carrack        6              2              10             4              6               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Merchantman    7              3              5              6              8               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Merchantman    7              3              5              6              8               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Hurricane      2              5              3              5              0               
350r           1              9              2              3              0               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 35
================================================================================================

The active player for round 35 is Human
The category for round 35 is Speed
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 35

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		m50            1              10             2              2              0               
Player2		Sabre          2              7              2              5              0               

The competing values are printed below:
Human: 10
Player2: 7

------------------------------------------------------------------------------------------------

The winner of round 35 was Human

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Idris          8              2              7              10             6               
Carrack        6              2              10             4              6               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Merchantman    7              3              5              6              8               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Carrack        6              2              10             4              6               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Merchantman    7              3              5              6              8               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Hurricane      2              5              3              5              0               
350r           1              9              2              3              0               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 36
================================================================================================

The active player for round 36 is Human
The category for round 36 is Range
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               

------------------------------------------------------------------------------------------------

Comparing cards for round 36

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Constellation  4              5              7              3              4               
Player2		Carrack        6              2              10             4              6               

The competing values are printed below:
Human: 7
Player2: 10

------------------------------------------------------------------------------------------------

The winner of round 36 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
350r           1              9              2              3              0               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Idris          8              2              7              10             6               
Carrack        6              2              10             4              6               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Merchantman    7              3              5              6              8               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Merchantman    7              3              5              6              8               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Hurricane      2              5              3              5              0               
350r           1              9              2              3              0               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Carrack        6              2              10             4              6               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 37
================================================================================================

The active player for round 37 is Player2
The category for round 37 is Cargo
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
350r           1              9              2              3              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 37

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		350r           1              9              2              3              0               
