Deck as read from file

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO           

The active player for round 24 is Player2
The category for round 24 is Firepower
There are 3 cards in the communal pile:

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               


Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               

------------------------------------------------------------------------------------------------

Comparing cards for round 24

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Avenger        2              5              4              3              2               
Player1		Hornet         2              5              3              4              1               
Player2		Hawk           1              3              2              4              0               

The competing values are printed below:
Human: 3
Player1: 4
Player2: 4

------------------------------------------------------------------------------------------------

Round 24 was a draw

New cards have been added to the communal pile!
There are 6 cards in the communal pile:

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               


Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Constellation  4              5              7              3              4               
m50            1              10             2              2              0               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Carrack        6              2              10             4              6               
Vanguard       3              4              5              5              2               
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Orion          10             1              6              2              9               
Hurricane      2              5              3              5              0               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Hornet         2              5              3              4              1               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
350r           1              9              2              3              0               
m50            1              10             2              2              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 25
================================================================================================

The active player for round 25 is Player2
The category for round 25 is Range
There are 6 cards in the communal pile:

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               


Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               

------------------------------------------------------------------------------------------------

Comparing cards for round 25

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Merchantman    7              3              5              6              8               
Player1		Carrack        6              2              10             4              6               
Player2		Carrack        6              2              10             4              6               

The competing values are printed below:
Human: 5
Player1: 10
Player2: 10

------------------------------------------------------------------------------------------------

Round 25 was a draw

New cards have been added to the communal pile!
There are 9 cards in the communal pile:

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
Carrack        6              2              10             4              6               


Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Constellation  4              5              7              3              4               
m50            1              10             2              2              0               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Vanguard       3              4              5              5              2               
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Orion          10             1              6              2              9               
Hurricane      2              5              3              5              0               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Hornet         2              5              3              4              1               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
350r           1              9              2              3              0               
m50            1              10             2              2              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 26
================================================================================================

The active player for round 26 is Player2
The category for round 26 is Range
There are 9 cards in the communal pile:

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
Carrack        6              2              10             4              6               


Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 26

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Hawk           1              3              2              4              0               
Player1		Avenger        2              5              4              3              2               
Player2		Vanguard       3              4              5              5              2               

The competing values are printed below:
Human: 2
Player1: 4
Player2: 5

------------------------------------------------------------------------------------------------

Player2 took all cards from the communal pile
There are no cards in the communal pile

The winner of round 26 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
Constellation  4              5              7              3              4               
m50            1              10             2              2              0               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Orion          10             1              6              2              9               
Hurricane      2              5              3              5              0               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Hornet         2              5              3              4              1               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 27
================================================================================================

The active player for round 27 is Player2
The category for round 27 is Range
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 27

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Sabre          2              7              2              5              0               
Player1		Avenger        2              5              4              3              2               
Player2		Carrack        6              2              10             4              6               

The competing values are printed below:
Human: 2
Player1: 4
Player2: 10

------------------------------------------------------------------------------------------------

The winner of round 27 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
m50            1              10             2              2              0               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Orion          10             1              6              2              9               
Hurricane      2              5              3              5              0               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Hornet         2              5              3              4              1               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 28
================================================================================================

The active player for round 28 is Player2
The category for round 28 is Speed
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               

------------------------------------------------------------------------------------------------

Comparing cards for round 28

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Constellation  4              5              7              3              4               
Player1		Constellation  4              5              7              3              4               
Player2		m50            1              10             2              2              0               

The competing values are printed below:
Human: 5
Player1: 5
Player2: 10

------------------------------------------------------------------------------------------------

The winner of round 28 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               
Orion          10             1              6              2              9               
Hurricane      2              5              3              5              0               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Hornet         2              5              3              4              1               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Constellation  4              5              7              3              4               
m50            1              10             2              2              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 29
================================================================================================

The active player for round 29 is Player2
The category for round 29 is Size
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 29

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		m50            1              10             2              2              0               
Player2		Orion          10             1              6              2              9               

The competing values are printed below:
Human: 1
Player2: 10

------------------------------------------------------------------------------------------------

The winner of round 29 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               
Hurricane      2              5              3              5              0               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Hornet         2              5              3              4              1               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Constellation  4              5              7              3              4               
m50            1              10             2              2              0               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 30
================================================================================================

The active player for round 30 is Player2
The category for round 30 is Size
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Vanguard       3              4              5              5              2               

------------------------------------------------------------------------------------------------

Comparing cards for round 30

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Vanguard       3              4              5              5              2               
Player2		Orion          10             1              6              2              9               

The competing values are printed below:
Human: 3
Player2: 10

------------------------------------------------------------------------------------------------

The winner of round 30 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Idris          8              2              7              10             6               
Merchantman    7              3              5              6              8               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               

Player1's cards: 
Player1 has no cards

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hurricane      2              5              3              5              0               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Hornet         2              5              3              4              1               
m50            1              10             2              2              0               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
Carrack        6              2              10             4              6               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Constellation  4              5              7              3              4               
m50            1              10             2              2              0               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 31
================================================================================================

The active player for round 31 is Player2
The category for round 31 is Speed
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Idris          8              2              7              10             6               

------------------------------------------------------------------------------------------------

Comparing cards for round 31

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Idris          8              2              7              10             6               
Player2		Hurricane      2              5              3              5              0               

The competing values are printed below:
Human: 2
Player2: 5

------------------------------------------------------------------------------------------------

The winner of round 31 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               
