Deck as read from file

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO           
Carrack        6              2              10             4              6               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Carrack        6              2              10             4              6               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 57
================================================================================================

The active player for round 57 is Player2
The category for round 57 is Range
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 57

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player1		Vanguard       3              4              5              5              2               
Player2		Carrack        6              2              10             4              6               

The competing values are printed below:
Player1: 5
Player2: 10

------------------------------------------------------------------------------------------------

The winner of round 57 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
Vanguard       3              4              5              5              2               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Avenger        2              5              4              3              2               
Merchantman    7              3              5              6              8               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
350r           1              9              2              3              0               
Sabre          2              7              2              5              0               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Carrack        6              2              10             4              6               
Vanguard       3              4              5              5              2               
Carrack        6              2              10             4              6               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 58
================================================================================================

The active player for round 58 is Player2
The category for round 58 is Speed
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 58

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player1		m50            1              10             2              2              0               
Player2		Avenger        2              5              4              3              2               

The competing values are printed below:
Player1: 10
Player2: 5

------------------------------------------------------------------------------------------------

The winner of round 58 was Player1

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
Vanguard       3              4              5              5              2               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Avenger        2              5              4              3              2               
Merchantman    7              3              5              6              8               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
350r           1              9              2              3              0               
Sabre          2              7              2              5              0               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Carrack        6              2              10             4              6               
Vanguard       3              4              5              5              2               
Carrack        6              2              10             4              6               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 59
================================================================================================

The active player for round 59 is Player1
The category for round 59 is Size
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 59

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player1		Orion          10             1              6              2              9               
Player2		Idris          8              2              7              10             6               

The competing values are printed below:
Player1: 10
Player2: 8

------------------------------------------------------------------------------------------------

The winner of round 59 was Player1

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
Vanguard       3              4              5              5              2               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Avenger        2              5              4              3              2               
Merchantman    7              3              5              6              8               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Idris          8              2              7              10             6               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
350r           1              9              2              3              0               
Sabre          2              7              2              5              0               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Carrack        6              2              10             4              6               
Vanguard       3              4              5              5              2               
Carrack        6              2              10             4              6               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 60
================================================================================================

The active player for round 60 is Player1
The category for round 60 is Range
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 60

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player1		Constellation  4              5              7              3              4               
Player2		Hornet         2              5              3              4              1               

The competing values are printed below:
Player1: 7
Player2: 3

------------------------------------------------------------------------------------------------

The winner of round 60 was Player1

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Idris          8              2              7              10             6               
Vanguard       3              4              5              5              2               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Avenger        2              5              4              3              2               
Merchantman    7              3              5              6              8               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Idris          8              2              7              10             6               
Constellation  4              5              7              3              4               
Hornet         2              5              3              4              1               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
350r           1              9              2              3              0               
Sabre          2              7              2              5              0               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Carrack        6              2              10             4              6               
Vanguard       3              4              5              5              2               
Carrack        6              2              10             4              6               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 61
================================================================================================

The active player for round 61 is Player1
The category for round 61 is Firepower
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 61

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player1		Idris          8              2              7              10             6               
Player2		Hurricane      2              5              3              5              0               

The competing values are printed below:
Player1: 10
Player2: 5

------------------------------------------------------------------------------------------------

The winner of round 61 was Player1

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Vanguard       3              4              5              5              2               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Avenger        2              5              4              3              2               
Merchantman    7              3              5              6              8               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Idris          8              2              7              10             6               
Constellation  4              5              7              3              4               
Hornet         2              5              3              4              1               
Idris          8              2              7              10             6               
Hurricane      2              5              3              5              0               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
350r           1              9              2              3              0               
Sabre          2              7              2              5              0               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Carrack        6              2              10             4              6               
Vanguard       3              4              5              5              2               
Carrack        6              2              10             4              6               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 62
================================================================================================

The active player for round 62 is Player1
The category for round 62 is Range
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 62

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player1		Vanguard       3              4              5              5              2               
Player2		Idris          8              2              7              10             6               

The competing values are printed below:
Player1: 5
Player2: 7

------------------------------------------------------------------------------------------------

The winner of round 62 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Avenger        2              5              4              3              2               
Merchantman    7              3              5              6              8               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Idris          8              2              7              10             6               
Constellation  4              5              7              3              4               
Hornet         2              5              3              4              1               
Idris          8              2              7              10             6               
Hurricane      2              5              3              5              0               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
350r           1              9              2              3              0               
Sabre          2              7              2              5              0               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Carrack        6              2              10             4              6               
Vanguard       3              4              5              5              2               
Carrack        6              2              10             4              6               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 63
================================================================================================

The active player for round 63 is Player2
The category for round 63 is Speed
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 63

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player1		Avenger        2              5              4              3              2               
Player2		m50            1              10             2              2              0               

The competing values are printed below:
Player1: 5
Player2: 10

------------------------------------------------------------------------------------------------

The winner of round 63 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Vanguard       3              4              5              5              2               
Avenger        2              5              4              3              2               
Merchantman    7              3              5              6              8               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Idris          8              2              7              10             6               
Constellation  4              5              7              3              4               
Hornet         2              5              3              4              1               
Idris          8              2              7              10             6               
Hurricane      2              5              3              5              0               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
350r           1              9              2              3              0               
Sabre          2              7              2              5              0               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Carrack        6              2              10             4              6               
Vanguard       3              4              5              5              2               
Carrack        6              2              10             4              6               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 64
================================================================================================

The active player for round 64 is Player2
The category for round 64 is Speed
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 64

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player1		Vanguard       3              4              5              5              2               
Player2		Sabre          2              7              2              5              0               

The competing values are printed below:
Player1: 4
Player2: 7

------------------------------------------------------------------------------------------------

The winner of round 64 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Merchantman    7              3              5              6              8               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Idris          8              2              7              10             6               
Constellation  4              5              7              3              4               
Hornet         2              5              3              4              1               
Idris          8              2              7              10             6               
Hurricane      2              5              3              5              0               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
350r           1              9              2              3              0               
Sabre          2              7              2              5              0               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Hurricane      2              5              3              5              0               
Carrack        6              2              10             4              6               
Orion          10             1              6              2              9               
Constellation  4              5              7              3              4               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Carrack        6              2              10             4              6               
Vanguard       3              4              5              5              2               
Carrack        6              2              10             4              6               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               
m50            1              10             2              2              0               
Vanguard       3              4              5              5              2               
Sabre          2              7              2              5              0               

Player3's cards: 
Player3 has no cards

Player4's cards: 
Player4 has no cards



================================================================================================
ROUND LOG FOR ROUND 65
================================================================================================

The active player for round 65 is Player2
The category for round 65 is Speed
There are no cards in the communal pile

You are currently  out of cards

------------------------------------------------------------------------------------------------


Comparing cards for round 65

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Player1		Avenger        2              5              4              3              2               
Player2		350r           1              9              2              3              0               

The competing values are printed below:
Player1: 5
Player2: 9

------------------------------------------------------------------------------------------------

The winner of round 65 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
Human has no cards

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Idris          8              2              7              10             6               
Constellation  4              5              7              3              4               
Hornet         2              5              3              4              1               
Idris          8              2              7              10             6               
Hurricane      2              5              3              5              0               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
m50            1              10             2              2              0               
Hornet         2              5              3              4              1               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
